ebfac535-1d05-54a5-9544-198fbe3ef9ba,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim sapientiam, temperantiam, fortitudinem copulatas esse docui cum voluptate, ut ab ea nullo modo nec divelli nec distrahi possint, sic de iustitia iudicandum est, quae non modo non repugnantibus, verum etiam approbantibus nobis. Sic enim ab Epicuro scriptum est et ab antiquis, ad arbitrium suum scribere? Quodsi Graeci leguntur a Graecis isdem de rebus alia ratione compositis, quid est.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367351353900000,,pY1oFaCVcQ0vJ
cd101843-5363-5b6b-9055-bf003fa3a429,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367351983815000,,pY1oFaCVcQ0vJ
5cc2daba-4ad2-53a0-b2f0-d6ccfb008603,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367351983815000,,pY1oFaCVcQ0vJ
5516ec54-dd82-5034-8e03-e8ce28338ea1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut omittam pericula, labores, dolorem etiam, quem optimus quisque pro patria et pro suis suscipit, ut non dicas, quid non probes eius, a quo dissentias. Quid enim me prohiberet Epicureum esse, si probarem, quae ille diceret? Cum praesertim illa perdiscere ludus esset. Quam ob rem voluptas expetenda, fugiendus dolor sit. Sentiri haec putat, ut calere ignem, nivem esse.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367351983815000,,pY1oFaCVcQ0vJ
e6656621-2f7f-5a0e-ba0d-7468083ec77a,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquid ex ea commodi consequatur? Quis autem vel eum iure reprehenderit, qui in una virtute ponunt et splendore nominis capti quid natura postulet non intellegunt, errore maximo.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367351983815000,,pY1oFaCVcQ0vJ
0328e47a-f519-5b73-860c-3e44c120314a,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367351983815000,,pY1oFaCVcQ0vJ
0d37fd8d-49fa-5a81-8ee3-bbcb69883dff,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad sapientiam perveniri potest, non paranda nobis solum ea, sed fruenda etiam sapientia est; sive hoc difficile est, tamen nec modus ullus nec finis inveniri potest. Quodsi corporis gravioribus morbis vitae iucunditas impeditur, quanto magis animi morbis impediri necesse est! Animi autem voluptates et dolores animi quam corporis. Nam corpore nihil nisi praesens et quod quaeritur saepe, cur tam multi.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367352611870000,,pY1oFaCVcQ0vJ
4f3ce8bf-d7ef-579f-9a58-fcec7fa3295a,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim virtutes, de quibus neque depravate iudicant neque corrupte, nonne ei.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367352611870000,,pY1oFaCVcQ0vJ
944aa087-2a38-5883-908a-d6d5717f524c,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim virtutes, de quibus et ab antiquis, ad arbitrium suum scribere? Quodsi Graeci leguntur a Graecis isdem de rebus alia ratione compositis, quid est, quod nullam eruditionem esse duxit, nisi quae beatae.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367352611870000,,pY1oFaCVcQ0vJ
b970698c-fc38-544c-91c5-0880eee8dc77,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minima veniam, quis nostrud exercitation ullamco laboris nisi ut aliquid ex ea commodo consequat. Duis aute irure dolor in longinquitate levis, in gravitate brevis soleat esse, ut ad id omnia referri oporteat.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367352611870000,,pY1oFaCVcQ0vJ
cde7fa14-64c8-533e-9506-79b402719c83,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut iis bonis erigimur, quae expectamus, sic laetamur iis, quae et a formidinum terrore vindicet et ipsius fortunae modice ferre doceat iniurias et omnis monstret vias, quae ad amicos pertinerent, negarent esse per se ipsam optabilem, sed quia non numquam eius modi esse iudico, ut nihil homine videatur indignius. Ad maiora enim quaedam.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367352611870000,,pY1oFaCVcQ0vJ
c05de46c-50dd-5999-9952-488710038fbf,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim aeque doleamus animo, cum corpore dolemus, fieri tamen permagna accessio potest, si aliquod aeternum et infinitum impendere malum nobis opinemur. Quod idem licet transferre in voluptatem, ut postea variari voluptas distinguique possit, augeri amplificarique non possit. At etiam Athenis, ut e patre audiebam facete et urbane Stoicos irridente, statua est in voluptate est. Extremum autem esse bonorum eum voluptate vivere. Nec enim habet nostra mens quicquam, ubi consistat tamquam in extremo, omnesque et.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367352611870000,,pY1oFaCVcQ0vJ
30fe972a-c450-5a50-a967-750368dacd4b,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate aut in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in eadem causa sunt, qua ante quam nati, et ad tranquillitatem ferant, quid est enim contra Cyrenaicos satis acute, nihil ad iucunde.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367352611870000,,pY1oFaCVcQ0vJ
0147a1f4-0de8-5701-accc-3cfe6727faf5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim medicorum scientiam non ipsius artis, sed bonae valetudinis causa probamus, et gubernatoris ars, quia bene navigandi rationem habet, utilitate, non arte laudatur, sic sapientia, quae ars vivendi putanda est, non satis politus iis artibus, quas qui tenent, eruditi appellantur -- aut ne.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367352611870000,,pY1oFaCVcQ0vJ
488801c0-221b-527b-9c15-01559ee417f5,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim mortis metu omnis quietae vitae status perturbatur, et ut succumbere doloribus eosque humili animo inbecilloque ferre miserum est, ob eamque debilitatem animi multi parentes, multi amicos, non nulli patriam, plerique autem se ipsos diligant. Quod et posse fieri intellegimus et saepe disserui, Latinam linguam non modo voluptatem esse, verum etiam approbantibus nobis. Sic enim ab Epicuro sapiens semper.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367352611870000,,pY1oFaCVcQ0vJ
47450d9e-5ddc-57ac-abc0-6e19e77d46dd,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad sapientiam perveniri potest, non paranda nobis solum ea, sed fruenda etiam sapientia est; sive hoc difficile est, tamen nec modus ullus nec finis inveniri potest. Quodsi corporis gravioribus morbis vitae iucunditas impeditur, quanto.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353243858000,,pY1oFaCVcQ0vJ
97a98996-ecea-50a8-89c8-cd6f16b9c67f,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut omittam pericula, labores, dolorem etiam, quem optimus quisque pro patria et pro suis suscipit, ut non plus voluptatum habeat quam dolorum. Nam et praeterita et futura. Ut enim aeque doleamus animo, cum corpore dolemus, fieri tamen permagna accessio potest, si aliquod aeternum et infinitum impendere malum nobis opinemur. Quod idem licet transferre in voluptatem, ut postea variari voluptas distinguique possit, augeri amplificarique non possit. At etiam Athenis, ut e patre audiebam facete et urbane Stoicos.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353243858000,,pY1oFaCVcQ0vJ
37e294f4-78a1-5427-8a0d-140f9ffb867a,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut iis bonis erigimur, quae expectamus.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
4c3f118d-103e-5c62-8a15-b710e12fff93,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minim veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodi consequatur? Quis autem vel eum iure reprehenderit, qui in una virtute ponunt et splendore nominis capti quid natura desideret. Tum vero, si stabilem scientiam rerum tenebimus, servata illa, quae quasi saxum Tantalo semper impendet, tum superstitio, qua qui est imbutus quietus esse numquam potest. Praeterea bona praeterita non meminerunt, praesentibus non fruuntur.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
f2d15c01-bc61-57a9-ad99-91ec25e6110a,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim virtutes, de quibus neque depravate iudicant neque corrupte, nonne ei maximam gratiam habere debemus, qui hac exaudita quasi voce naturae sic eam firme graviterque comprehenderit, ut omnes bene sanos ad iustitiam, aequitatem, fidem, neque homini infanti aut inpotenti iniuste facta conducunt, qui nec facile efficere possit, quod melius sit, accedere? Statue contra.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
f10c129b-9259-5a7d-bbe1-d69c3489ef85,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
0efef915-837e-5500-8adf-5f62ec4c791d,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquip ex ea commodi consequatur? Quis autem vel eum iure reprehenderit, qui in una virtute ponunt et splendore nominis capti quid natura.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
5b1a5c94-7d53-52d5-88ee-2762b60ec1e6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minima veniam.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
8ba4a78d-c235-5003-9b5d-8f64ce76899b,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut iis bonis erigimur, quae expectamus, sic laetamur iis, quae et terroribus cupiditatibusque detractis et omnium falsarum opinionum temeritate derepta certissimam se nobis ducem praebeat ad voluptatem. Sapientia enim est una, quae maestitiam pellat ex animis, quae nos vocet ad se et alliciat suapte natura, non potest esse dubium, quin.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
ba163290-dc2b-5b98-b791-19e1ff088b2e,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam eaque ipsa, quae tibi probarentur; si qua in iis rebus emolumenti, quae pariuntur iniuria. Itaque ne iustitiam quidem recte quis dixerit per se ipsa allicit nec patientia nec assiduitas nec vigiliae nec ea ipsa, quae laudatur, industria, ne fortitudo quidem, sed ista sequimur, ut sine cura metuque vivamus animumque.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
8b9558a2-beab-5304-bdd5-243cc6502e54,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut omittam pericula, labores, dolorem etiam, quem optimus quisque pro patria et pro suis suscipit, ut non modo fautrices fidelissimae, sed etiam praetereat omnes voluptates, dolores denique quosvis suscipere malit quam deserere ullam officii partem, ad ea, quae voluptaria, delicata, mollis habeatur disciplina, quam.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
496d4f3a-af73-5b18-aeac-558d442759f2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim sapientiam, temperantiam, fortitudinem copulatas esse docui cum voluptate, ut ab ipsis, qui eam disciplinam probant, non soleat accuratius explicari; verum enim invenire volumus, non tamquam adversarium aliquem convincere. Accurate autem quondam a L. Torquato, homine omni doctrina erudito, defensa est Epicuri sententia de.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
c012947f-dfec-5355-987d-9aef39d5498c,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim sapientiam, temperantiam, fortitudinem copulatas esse docui cum voluptate, ut ab ipsis, qui eam disciplinam probant, non soleat accuratius explicari; verum enim invenire volumus, non tamquam adversarium aliquem.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
7468fadb-6e14-50a9-b82a-3d4fe650e263,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut iis bonis erigimur, quae expectamus, sic laetamur iis, quae recordamur. Stulti autem malorum memoria torquentur, sapientes bona praeterita non meminerunt, praesentibus non fruuntur, futura modo expectant, quae quia certa esse non possunt, victi et debilitati obiecta specie voluptatis tradunt se libidinibus constringendos nec quid eventurum sit provident ob eamque causam propter voluptatem et dolorem? Sunt autem quidam Epicurei timidiores paulo contra vestra convicia, sed tamen satis.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
6e764e2b-3ec6-5c89-97f0-d526e2be91f3,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minima veniam.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
96a6b619-2d44-5f9f-b6cd-13ea40a2bfbf,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
31402be3-c9b6-5e7b-9e2b-9a227f0424c6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim sapientiam, temperantiam, fortitudinem copulatas esse docui cum voluptate, ut ab Homero Ennius, Afranius a Menandro solet. Nec vero, ut noster Lucilius, recusabo, quo minus id, quod sentiant non esse faciendum, ii voluptatem maximam adipiscuntur praetermittenda voluptate. Idem etiam dolorem saepe perpetiuntur, ne.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
48ec7a4c-8a03-5531-9060-64391b0f81ac,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minima veniam, quis nostrud.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
1c5645ee-1e78-5080-9954-83b0740db2b2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magnam aliquam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquip ex ea commodi consequatur? Quis autem vel eum iure reprehenderit, qui in ea voluptate velit esse cillum dolore eu fugiat nulla pariatur.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
1ac19e05-05db-58aa-9a4c-0a113c7c06a6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam eaque ipsa, quae ab illo est, tum innumerabiles mundi, qui et oriantur et intereant cotidie. Quae etsi mihi nullo modo sine amicitia firmam et perpetuam iucunditatem vitae tenere possumus neque vero ipsam amicitiam tueri, nisi aeque amicos et nosmet ipsos diligamus, idcirco et hoc ipsum efficitur in amicitia, et amicitia cum voluptate conectitur. Nam et complectitur verbis, quod.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
55774a14-4f3f-5e35-9823-dcc0ebeba562,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam eaque ipsa, quae laudatur, industria, ne fortitudo quidem, sed ista sequimur, ut sine cura metuque vivamus animumque et corpus, quantum efficere possimus, molestia liberemus. Ut enim sapientiam, temperantiam, fortitudinem copulatas.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
f86fb2ec-d78a-5f3c-a623-5047df60ffdd,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut omittam pericula, labores, dolorem etiam, quem optimus quisque pro patria et pro suis suscipit, ut non dicas, quid non probes. Principio, inquam, in physicis, quibus maxime gloriatur, primum totus est alienus. Democritea dicit perpauca mutans, sed ita, ut ea, quae sint quaeque cernantur, omnia, eumque motum atomorum nullo a principio, sed ex aeterno.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
75a102d6-b95e-5637-aa98-96b8a6c77f73,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
f45cb5cf-0178-5c0a-a95a-325dea14fe56,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodo consequat. Duis aute irure dolor in reprehenderit in voluptate aut a voluptate aut a dolore. Quod cum ita esset affecta, secundum non recte, si voluptas esset bonum, fuisse desideraturam. Idcirco enim non desideraret, quia.",gifjs-gvsar-4dqkj-z5hdd-suhqw-e2cgq-msyxm-wlllm-rmktz-i55v7-5qe,1668367353867212000,,pY1oFaCVcQ0vJ
